site;aoi;incision;profile;horizontaldistance;maximumdepth;holearea;angle
Amud1;1;11;2;253.2;10.62;1366;163.1
Qafzeh;2;3;2;973.1;9.05;1378;148.2
Amud1;1;20;1;300.3;11.61;1710;167.1
Amud1;2;8;1;293.2;12.49;1718;161.8
Amud1;1;11;1;261.4;14.43;1877;162.5
Amud1;1;4;3;277;16.01;2043;158.3
Amud1;1;20;3;324.5;15.51;2048;156.4
Amud1;2;10;2;250.1;15.22;2110;165.7
Amud1;1;8;3;251.8;16.03;2124;156.2
Amud1;2;9;3;406.9;14.4;2237;161.4
Amud1;1;11;3;233.1;20.29;2263;156
Amud1;1;16;3;227.1;15.6;2263;160.8
Amud1;1;14;1;307.1;16.58;2281;157.6
Manot;3;11;2;704;26.84;12293;147.2
Amud1;1;13;3;292.2;16.08;2336;161.6
Amud1;1;13;1;305.7;17.75;2400;160.5
Amud1;2;10;1;240.9;16.84;2416;164.6
Amud1;2;9;2;295.8;17.58;2443;156.3
Amud1;1;8;2;244.6;18.95;2446;152.9
Amud1;1;20;2;277;17.52;2486;160
Amud1;1;14;3;311.6;26.91;2535;158
Amud1;1;19;3;350.8;20.45;2790;157.1
Amud1;1;19;2;361.1;19.89;3023;159.5
Amud1;1;12;1;340.3;20.84;3062;154.8
Amud1;2;4;2;269.2;24.29;3077;153.5
Amud1;1;12;2;306.4;18.76;3259;163
Amud1;2;2;1;254.6;27.5;3322;149.7
Amud1;1;21;3;358.2;23.19;3741;154.7
Amud1;2;9;1;389.3;21.98;3760;159.8
Amud1;1;15;2;427.4;21.87;3945;156.4
Qafzeh;2;3;1;716.9;14.83;3960;156.6
Amud1;1;16;2;375.4;23.29;4048;159.4
Amud1;1;16;1;356.1;24.29;4058;156.8
Manot;3;10;3;839.2;25.54;14132;151.2
Amud1;1;14;2;322.8;28.83;4536;148.1
Amud1;1;8;1;228.9;26.69;4651;146.1
Amud1;1;21;2;404.6;26.29;4657;154.9
Amud1;2;7;3;431.9;24.34;4698;159.3
Amud1;2;5;3;302.9;26.28;4796;157.4
Amud1;2;7;1;398.2;24.2;4838;164.3
Amud1;2;3;1;413.7;23.91;4854;159.8
Amud1;2;3;3;311.5;30.17;4875;149.4
Amud1;2;7;2;397.5;26.19;4880;156.9
Amud1;2;5;1;354.3;27.72;4906;156.6
Amud1;3;6;3;323.1;25.91;4953;160.5
Amud1;1;10;1;295.5;35.14;5074;132.5
Amud1;2;8;2;260;32.44;5122;153.2
Amud1;1;15;1;358;26.32;5247;156.2
Amud1;1;21;1;348.8;29.92;5260;152.8
Amud1;3;2;3;327;28.92;5358;167.3
Amud1;2;4;3;327.9;26.19;5392;157.4
Amud1;2;2;2;310.4;32.62;5430;147.7
Amud1;1;18;3;310.5;34.96;5435;145.6
Amud1;1;19;1;370.6;31.89;5441;148.5
Qafzeh;1;5;2;972.4;22.65;5477;152.8
Amud1;2;6;2;335.9;27.04;5639;158.3
Amud1;2;6;1;343.7;29.86;5705;154.6
Amud1;2;5;2;342.2;29.44;5758;155.8
Amud1;3;6;1;403.7;207.7;5762;160.8
Amud1;1;12;3;370;31.04;5774;153.6
Amud1;1;18;2;384.9;33.83;6066;152.3
Amud1;2;10;3;361.3;29.37;6101;154.3
