.id,label,variable,1,2,3,Total
site,site,Amud1,63 (56.76%),30 (27.03%),18 (16.22%),111 (34.26%)
site,site,Amud2,33 (44.00%),24 (32.00%),18 (24.00%),75 (23.15%)
site,site,Manot,9 (14.29%),12 (19.05%),42 (66.67%),63 (19.44%)
site,site,Qafzeh,18 (66.67%),9 (33.33%),0 (0%),27 (8.33%)
site,site,Quneitra,21 (43.75%),9 (18.75%),18 (37.50%),48 (14.81%)
site,site,Total,144 (44.44%),84 (25.93%),96 (29.63%),324 (100.00%)
